Date,7-8 AM,12-1 PM,5-6 PM,10-11 PM
18/03/2024,"Pred Forte - LEFT
Latanoprost - LEFT",Cosopt - BOTH,"I-Drop Vet Gel - BOTH
Cyclosporine Ointment - BOTH
Chloramphenicol - LEFT",Pred Forte - LEFT
19/03/2024,"Pred Forte - LEFT
Latanoprost - LEFT",Cosopt - BOTH,"I-Drop Vet Gel - BOTH
Cyclosporine Ointment - BOTH
Chloramphenicol - LEFT",Pred Forte - LEFT
20/03/2024,"Pred Forte - LEFT
Latanoprost - LEFT",Cosopt - BOTH,"I-Drop Vet Gel - BOTH
Cyclosporine Ointment - BOTH
Chloramphenicol - LEFT",Pred Forte - LEFT
21/03/2024,"Pred Forte - LEFT
Latanoprost - LEFT",Cosopt - BOTH,"I-Drop Vet Gel - BOTH
Cyclosporine Ointment - BOTH
Chloramphenicol - LEFT",Pred Forte - LEFT
22/03/2024,"Pred Forte - LEFT
Latanoprost - LEFT",Cosopt - BOTH,"I-Drop Vet Gel - BOTH
Cyclosporine Ointment - BOTH
Chloramphenicol - LEFT",Pred Forte - LEFT
23/03/2024,"Pred Forte - LEFT
Latanoprost - LEFT",Cosopt - BOTH,"I-Drop Vet Gel - BOTH
Cyclosporine Ointment - BOTH
Chloramphenicol - LEFT",Pred Forte - LEFT
24/03/2024,"Pred Forte - LEFT
Latanoprost - LEFT",Cosopt - BOTH,"I-Drop Vet Gel - BOTH
Cyclosporine Ointment - BOTH
Chloramphenicol - LEFT",Pred Forte - LEFT
25/03/2024,"Pred Forte - LEFT
Latanoprost - LEFT",Cosopt - BOTH,"I-Drop Vet Gel - BOTH
Cyclosporine Ointment - BOTH
Chloramphenicol - LEFT",Pred Forte - LEFT
